route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,wheelchair_accessible
7a0fd08b36bc58f4d5f4ff074a6a0e77,189176,1238541,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189176,1238539,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189176,1238537,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189178,1238595,Randla,Viru keskus - Pelguranna,A>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189178,1238593,Randla,Viru keskus - Pelguranna,A>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189178,1238591,Randla,Viru keskus - Pelguranna,A>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189178,1238589,Randla,Viru keskus - Pelguranna,A>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189178,1238584,Randla,Viru keskus - Pelguranna,A>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189178,1238582,Randla,Viru keskus - Pelguranna,A>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189178,1238580,Randla,Viru keskus - Pelguranna,A>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189177,1238574,Randla,Viru keskus - Pelguranna,A>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189177,1238572,Randla,Viru keskus - Pelguranna,A>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189177,1238570,Randla,Viru keskus - Pelguranna,A>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189177,1238568,Randla,Viru keskus - Pelguranna,A>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189177,1238566,Randla,Viru keskus - Pelguranna,A>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189177,1238561,Randla,Viru keskus - Pelguranna,A>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189177,1238559,Randla,Viru keskus - Pelguranna,A>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189177,1238557,Randla,Viru keskus - Pelguranna,A>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189176,1238553,Randla,Viru keskus - Pelguranna,A>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189176,1238551,Randla,Viru keskus - Pelguranna,A>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189176,1238549,Randla,Viru keskus - Pelguranna,A>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189176,1238547,Randla,Viru keskus - Pelguranna,A>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189176,1238545,Randla,Viru keskus - Pelguranna,A>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189176,1238540,Randla,Viru keskus - Pelguranna,A>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189176,1238538,Randla,Viru keskus - Pelguranna,A>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189176,1238536,Randla,Viru keskus - Pelguranna,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189169,1238532,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189169,1238530,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189169,1238528,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189169,1238526,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189168,1238522,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189168,1238520,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189168,1238518,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189168,1238516,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189168,1238514,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189168,1238512,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189168,1238510,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189168,1238508,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189167,1238504,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189167,1238502,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189167,1238500,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189167,1238498,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189167,1238496,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189167,1238494,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189167,1238492,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189167,1238490,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189166,1238487,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189166,1238485,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189166,1238483,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189166,1238481,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189165,1238476,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189165,1238474,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189165,1238472,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189165,1238470,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189164,1238466,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189164,1238464,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189164,1238462,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189164,1238460,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189164,1238458,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189164,1238456,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189164,1238454,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189164,1238452,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189163,1238449,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189163,1238447,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189163,1238445,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189163,1238443,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189162,1238439,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189162,1238437,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189162,1238435,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189162,1238433,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189162,1238431,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189162,1238429,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189162,1238427,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189162,1238425,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189161,1238421,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189161,1238419,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189161,1238417,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189161,1238415,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189161,1238413,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189161,1238411,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189161,1238409,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189161,1238407,Väike-Õismäe parkla,Priisle - Väike-Õismäe,B>A,1
8e2d382e1fba184ac6e5cebede45f4e1,189169,1238533,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189169,1238531,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189169,1238529,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189169,1238527,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189168,1238523,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189168,1238521,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189168,1238519,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189168,1238517,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189168,1238515,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189168,1238513,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189168,1238511,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189168,1238509,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189167,1238505,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189167,1238503,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189167,1238501,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189167,1238499,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189167,1238497,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189167,1238495,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189167,1238493,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189167,1238491,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189166,1238486,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189166,1238484,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189166,1238482,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189166,1238480,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189165,1238477,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189165,1238475,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189165,1238473,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189165,1238471,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189164,1238467,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189164,1238465,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189164,1238463,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189164,1238461,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189164,1238459,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189164,1238457,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189164,1238455,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189164,1238453,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189163,1238448,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189163,1238446,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189163,1238444,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189163,1238442,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189162,1238438,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189162,1238436,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189162,1238434,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189162,1238432,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189162,1238430,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189162,1238428,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189162,1238426,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189162,1238424,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189161,1238420,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189161,1238418,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189161,1238416,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189161,1238414,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189161,1238412,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189161,1238410,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189161,1238408,Priisle,Väike-Õismäe - Priisle,A>B,1
8e2d382e1fba184ac6e5cebede45f4e1,189161,1238406,Priisle,Väike-Õismäe - Priisle,A>B,1
187e519f2acffaf98587301358f7d0d0,189160,1238403,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189160,1238401,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189160,1238399,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189160,1238397,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189159,1238393,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189159,1238391,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189159,1238389,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189159,1238387,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189158,1238382,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189158,1238380,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189158,1238378,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189158,1238376,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189158,1238374,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189158,1238372,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189158,1238370,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189158,1238368,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189157,1238364,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189157,1238362,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189157,1238360,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189157,1238358,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189157,1238356,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189157,1238354,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189157,1238352,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189157,1238350,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189156,1238347,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189156,1238345,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189156,1238343,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189156,1238341,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189155,1238337,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189155,1238335,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189155,1238333,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189155,1238331,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189154,1238326,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189154,1238324,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189154,1238322,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189154,1238320,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189154,1238318,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189154,1238316,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189154,1238314,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189154,1238312,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189153,1238308,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189153,1238306,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189153,1238302,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189153,1238300,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189152,1238296,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189152,1238294,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189152,1238290,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189151,1238287,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189151,1238285,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189151,1238283,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189151,1238281,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189150,1238277,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189150,1238275,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189150,1238273,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189150,1238271,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189150,1238269,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189150,1238267,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189150,1238265,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189150,1238263,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189149,1238258,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189149,1238256,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189149,1238254,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189149,1238252,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189149,1238250,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189149,1238248,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189149,1238246,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189149,1238244,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189148,1238241,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189148,1238239,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189148,1238237,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189148,1238235,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189148,1238233,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189148,1238231,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189148,1238229,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189148,1238227,Väike-Õismäe parkla,Seli - Väike-Õismäe,B>A,1
187e519f2acffaf98587301358f7d0d0,189160,1238402,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189160,1238400,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189160,1238398,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189160,1238396,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189159,1238392,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189159,1238390,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189159,1238388,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189159,1238386,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189158,1238383,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189158,1238381,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189158,1238379,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189158,1238377,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189158,1238375,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189158,1238373,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189158,1238371,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189158,1238369,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189157,1238365,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189157,1238363,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189157,1238361,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189157,1238359,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189157,1238357,Seli,Väike-Õismäe - Seli,A>B,1
