route_id,agency_id,route_short_name,route_long_name,route_type,route_color
73f0173d1b5aafa1dfd10e450fd31665,60,524,Elva - Rõngu - Rannu - Annikoru - Puhja - Tartu,3,Tartu MV
4d564eb5b1585465feeb35e4d8992073,60,522,Tartu - Puhja - Annikoru - Rannu - Rõngu - Elva,3,Tartu MV
a2b80fc87b4974e1b26db655c19fda0f,60,5217,Kuressaare-Kõljala-Valjala-Laimjala-Orissaare-Hellamaa,3,Saare MV
945b52c21e126cf198c023ea723b46cf,60,5216,Kuressaare-Laimjala-Saareküla-Tornimäe-Pöide-Orissaare,3,Saare MV
f0cfe7bde15341313f9681a2bf4b9d5e,60,5214,Kuivastu-Orissaare-Kõrkvere-Tornimäe-Laimjala-Kuressaare,3,Saare MV
d8ac7cbef4e661e5a3ffc2cb31ccbba9,60,5213,Kuivastu-Hellamaa-Orissaare-Laimjala-Kuressaare,3,Saare MV
998399b95ff239aba009970f9905c283,60,5212,Kuressaare-Laimjala-Tornimäe-Nenu-Orissaare-Kuivastu,3,Saare MV
c43da6cc41a1591d59ee0149854803dc,60,5211,Kuressaare-Kõljala-Laimjala-Orissaare-Kuivastu,3,Saare MV
e5d0943ac80b74e02e80b178ef901b47,60,5210,Kuivastu-Hellamaa-Orissaare-Laimjala-Kuressaare,3,Saare MV
377578258a52bdfc4ca6341f4eabaa6a,60,521,Tartu - Ilmatsalu kool - Laeva - Puurmani - Põltsamaa,3,Tartu MV
74ce9a197167de20e3396b8028273e80,60,5209,Kuressaare-Laimjala-Pöide-Tornimäe-Kõrkvere-Orissaare-Koguva-Liiva-Nõmmküla-Kallaste-Liiva-Pädaste-Kuivastu,3,Saare MV
476cfa1c97c826c34a799c29abad1c14,60,5207,Orissaare-Pöide-Laimjala-Kuressaare,3,Saare MV
958a13ac86e56950cc3079e63d2653c7,60,5205,Kuressaare-Laimjala-Pöide-Ariste-Orissaare-Hellamaa-Kuivastu,3,Saare MV
b6b502fe049c4f8aaeda9b951062ff31,60,5204,Kuressaare-Kõljala-Laimjala-Tornimäe-Orissaare-Kuivastu,3,Saare MV
d7a9feebd4c09ee41f6a1306dbc35b10,60,5203,Kuressaare-Kõljala-Valjala-Laimjala-Orissaare-Liiva-Kuivastu,3,Saare MV
8dc7737a1368191f082c5b5b3d07e5e3,60,5202,Kuivastu-Hellamaa-Orissaare-Pöide-Laimjala-Kuressaare,3,Saare MV
a500073b011728b36292f3e39d7a1797,60,5201,Kuivastu-Pädaste-Koguva-Orissaare-Pöide-Tornimäe-Kuressaare,3,Saare MV
5fa8d581914965b9ad70d35bdc900c47,60,520,(Suure-Konguta) - Annikoru - Puhja - Ulila - Tartu,3,Tartu MV
c4177453a06fda790cda259750c3a914,50,52,Lihula - Oidremaa - Mihkli - Koonga - Kalli,3,Pärnu MV
84efaf52277c148572b490ab21ee8fbd,60,52,Tartu - Valga - Saru lauatehas - Hargla,3,Valga MV
f611346d0bcb030e0c36317f8420470c,60,52,Võru - Ridali - Tilsi - Laheda - Väimela - Võru,3,Põlva MV
ba8c8680644c9adf2c7f9bc4eb41f2f1,60,52,Tamsalu - Võhmuta,3,Lääne-Viru MV
3773a0198a385f0153bc2beadba22782,100047,52,Põltsamaa - Võhma - Suure-Jaani,3,Viljandi MV
e1a6235f08b9b4f160c80699786bd065,100047,51C,Laatre - Abja-Paluoja - Uue-Kariste - Viljandi,3,Viljandi MV
453485281146a69a491c026dd41f535a,100047,51B,Abja-Paluoja - Uue-Kariste - Ristivälja - Viljandi,3,Viljandi MV
9ff130c3ade11859e94102a62d878a73,100047,51A,Viljandi - Uue-Kariste - Abja-Paluoja,3,Viljandi MV
8d25d1d8c001b130483f3f88a20a82ae,60,519,Tartu - Ulila - Puhja - Limnoloogia - Rannu - Annikoru - Elva,3,Tartu MV
4ad8695b0e8902ed9f43dd50f619e840,60,518,Elva - Annikoru - Rannu - Puhja - Ulila - Tartu,3,Tartu MV
8cc8087a1923ec9a0d155c91c99c08ab,60,517,Elva - Rõngu - Rannu - Annikoru - Puhja - Ulila - Tartu,3,Tartu MV
aecb6233d1642e148e1e63cb7c8ad916,60,516,Tartu - Ulila - Puhja - Rannu - Annikoru - Elva,3,Tartu MV
c720868b333f511143cf3981e723b208,60,515,Tartu - Ulila - Puhja - Annikoru - (Suure-Konguta),3,Tartu MV
00eea6c52ab8f8d19939b8b72a4a2ab1,60,514,Elva - Puhja - Ulila - Tartu,3,Tartu MV
efb6168d93010078f9f4c7283b16fea8,60,513,Elva - Puhja - Ulila - Tartu,3,Tartu MV
5f0b103476568451a1ae4f59e149c9f2,60,512,Tartu - Ulila - Puhja - Puhja kool - (Poriküla),3,Tartu MV
372cd58c70583dbee3254d2066f29bd0,100047,512,Põltsamaa - Võisiku - Esku - Põltsamaa,3,Jõgeva ÜTK
0fa7f2058d40a380c4a2f181b511aba0,60,5115,Valjala-Kõljala-Kuressaare,3,Saare MV
ae7de5a883fba367d89d846893de3c8c,60,5114,Valjala-Tõnija-Kaljuküla-Valjala,3,Saare MV
e221f510467c1012d387f430b6b79cdc,60,5112,Valjala-Kuressaare,3,Saare MV
5f6aca93a5ba4647a697f25d34f6b005,60,5111,Tõnija-Valjala-Kõljala-Kuressaare,3,Saare MV
c76b63c472424165ecdabfa4b3d63bfa,60,5110,Kuressaare-Valjala-Saikla-Orissaare-Laimjala-Kuressaare,3,Saare MV
d6cacb0495733f0f1dbd0707af7f9f5e,60,511,Tartu - Ilmatsalu - Tartu,3,Tartu MV
0c08d3f1cffa0de4d16b7d1aba1c8521,100047,511,Põltsamaa-Esku-Kõo-Võhma-Võisiku-Põltsamaa,3,Jõgeva ÜTK
0b93ba53a9abc49b4b3a239a0333f0ff,60,5109,Kuressaare-Kõljala-Valjala-Tõnija,3,Saare MV
48ee23117598071eedc728313b4725fd,60,5107,Kuressaare-Sakla-Kungla-Valjala-Kuressaare,3,Saare MV
c5163973d0c7fd59cd5eefec9d8693b4,60,5106,Orissaare-Laimjala-Valjala-Kõljala-Kuressaare,3,Saare MV
c84e0f5c9a425c01261295f8638b502d,60,5105,Kuressaare Laimjala Liiva Orissaare Valjala Kuressaare,3,Saare MV
308b896d79dfe8a63b4a1022f42ff81e,60,5104,Kuressaare-Kõljala-Valjala-(Kõnnu-Valjala tellimisel),3,Saare MV
6bcc491050740d2226f1263b172501a7,60,5102,Kuivastu-Hellamaa-Liiva-Orissaare-Valjala-Kõljala-Kuressaare,3,Saare MV
2b42065d3518edf1625c3fbfeeb6b44d,60,5101,Hellamaa-Orissaare-Valjala-Kõljala-Kuressaare,3,Saare MV
3c07d697474762de3b83d5e668dfef3f,60,510,Tartu - Ilmatsalu - Tartu,3,Tartu MV
17a92a7af93e964ef1c7fffc274378ba,100047,510,Põltsamaa - Võisiku - Esku - Vitsjärve - Esku - Põltsamaa,3,Jõgeva ÜTK
40e1953421272282d9d13f8e43267b8d,50,51,Pärnu - Koonga - Mihkli - Lihula,3,Pärnu MV
d6673ce01ed7f6a66b35bbe6822baa9b,60,51,Hargla - Saru lauatehas - Valga - Sangaste - Otepää - Tartu,3,Valga MV
76b3b210eeeb21ab7df169daa9c33666,60,51,Põlgaste - Varbuse - Kanepi - Heisri - Kanepi - Põlgaste,3,Põlva MV
2e20ba24617760730a5aa063d83d3833,60,51,Tapa - Tamsalu - Rakvere,3,Lääne-Viru MV
ebd56c95579b672ea1a4b72106776118,56,51,Viru keskus - Priisle,3,Tallinna TA
4351e8e3e0f2886108946a8200792999,100047,50E,Viljandi - Tuhalaane - Polli - Karksi-Nuia - Abja-Paluoja,3,Viljandi MV
e1caa55287c605747d6f51a680fa41d7,100047,50D,Viljandi - Paistu - Karksi-Nuia - Abja-Paluoja,3,Viljandi MV
f822ffe891fd9633c46bf5a90b073b9e,100047,50C,Viljandi - RDTJ - Karksi-Nuia - Abja-Paluoja,3,Viljandi MV
8fcf5305f8dc0b8834ddfb4c6e5e4bf1,100047,50B,Viljandi - Polli - Karksi-Nuia - Abja-Paluoja,3,Viljandi MV
0af10e3db3e5b71c16cadcc412ce65a6,100047,50A,Viljandi - Polli - Karksi-Nuia - Abja-Paluoja,3,Viljandi MV
5fddb4de2b4f5818b7babf7f29633f47,60,509,Tartu - Ilmatsalu - Tartu,3,Tartu MV
d09215a4091fcbce2b79fa90f4b11f4c,100047,509,Põltsamaa- Esku - Vitsjärve - Esku - Põltsamaa,3,Jõgeva ÜTK
ea369296f6076a554941192fc3bc8136,60,508,Tartu - Haage - Ilmatsalu - Tartu,3,Tartu MV
5bc88d990c2d80b66626c8974838f495,100047,508,Põltsamaa - Esku - Lebavere - Vitsjärve - Esku - Põltsamaa,3,Jõgeva ÜTK
6f5f99c59ee4a8489ac6a6fba55c675f,60,507,Tartu - Haage - Tartu,3,Tartu MV
78d3e67f25f7c79d6e0809bd8e6101ab,100047,507,Põltsamaa - Võisiku - Esku - Lebavere - Esku - Põltsamaa,3,Jõgeva ÜTK
4e73b723cee9f6c5deae442d84acb610,60,506,Tartu - Haage - Hobunurme - Tartu,3,Tartu MV
a3fdc3c6822af2d54bb18e31c22eedeb,100047,506,Põltsamaa - Võisiku - Esku - Põltsamaa,3,Jõgeva ÜTK
9a33634ed7320a6f151baff3b7dbb9ec,60,505,Tartu - Haage - Hobunurme - Tartu,3,Tartu MV
8baa12db1721899c08aaa751e1a51fa3,100047,505,Põltsamaa - Võisiku - Põltsamaa,3,Jõgeva ÜTK
8cabc46bb9179a0e41bae891b83ccdf6,60,504,Puhja kool - Puhja - Ulila  - Tartu,3,Tartu MV
01bb8d468876d56456976b4fc26401f4,50,503,Kohtla-Järve - Jõhvi - Sillamäe - Narva,3,Ida-Viru MV
198ec3185296ad468aa568e99cedd704,60,523,Tartu - Külitse järve - Tõrvandi - Tartu,3,Tartu MV
aafad882d84ce403c7e1f64ba0002688,60,503,Tartu - Ulila - Puhja - Puhja kool,3,Tartu MV
21948deb3d99c93e348c058962a89c75,100047,503,Põltsamaa - Esku - Võisiku - Põltsamaa,3,Jõgeva ÜTK
655d3f09297e5ed6344431ff341fa01e,100047,502-1,Põltsamaa - Esku - Võisiku - Põltsamaa,3,Jõgeva ÜTK
34237827e2cc75d31c835e5d678d9c4a,60,502,Karuputke - Ulila - Puhja - Annikoru - Puhja - Tartu,3,Tartu MV
856dc2a8caf1de7b79157427714bb4f6,100047,502,Põltsamaa - Esku - Võisiku - Põltsamaa,3,Jõgeva ÜTK
794c98bfa2220db00f6cc0d2a89ed7c1,60,501,Tartu - Ulila - Puhja - (Erumäe) - Annikoru,3,Tartu MV
9ef309cbdb9ce59609071486e1298777,60,50,Ridala kool - Haapsalu,3,Lääne MV
bb08cbfa2fffb01e992306d2701a339e,60,50,Tartu-Otepää-Sangaste-Valga,3,Valga MV
ff03d2ecffee4e7d71b0398558b8128f,60,50,Kanepi - Heisri - Kanepi - Vaparisti - Varbuse - Põlgaste,3,Põlva MV
ed842d6d6e0e77d911dd7252926e3188,60,50,Väike-Maarja - Simuna - Rakvere,3,Lääne-Viru MV
f8d25f5a08d5913f41dfe9da92da4f6d,56,50,Seli - Majaka põik,3,Tallinna TA
7ae39f51495d6f59d64569918db6e8f3,56,5,Mustamäe - Balti jaam,800,Tallinna TA
eb0798decd08f69123bb1ebc251c4b87,60,5,Hargla - Saru lauatehas - Hargla - Valga,3,Valga MV
300c310fbb5dfca2235b50154974ba2f,100083,5,Paide - Purdi - Ussisoo - Vanaveski,3,Järvamaa ÜTK
68a130953f712af28f785a8d4c7305cc,71,5,Rapla - Kaiu - Kuimetsa,3,Rapla MV
fadc64a795b5bf06b77fd95ede99040b,100026,5,Kohtla-Järve Lõuna mikrorajoon - Iidla kaubanduskeskus,3,Kohtla-Järve LV
a9e86e2d466e7431926fc36210bb310d,56,5,Männiku - Metsakooli tee,3,Tallinna TA
99f3db74480228022e45e4a223aa475d,50,5,Vabaduse park - V-Pärnu,3,Pärnu LV
747b094564147eb0c412ef6900156919,295,5,Rägavere tee - Põhjakeskus,3,Rakvere linn
86346d334e174d9f954b528cf2bfe891,60,5,Turu - Annelinn - Ihaste-Annelinn-Turu,3,Tartu LV
9d0a200ac9f8a46a5bf5da6fc6bd489d,60,5,Kutseõppekeskus - Põhja - Kutseõppekeskus,3,Narva LV
1517ddb319b09329bddffed350023431,60,4B,Riiska-Taagepera-Tõrva,3,Valga MV
07b2edcfc8ba4ad91fbfd3277657066f,60,4A,Gümnaasiumi - Taagepera,3,Valga MV
5466d96cb38b48740e60755f339a9fe3,60,4A,Räpina - Linte - Mehikoorma - Linte - Räpina,3,Põlva MV
ab4fd4fa58b52f0e2d2e0fa6e12e68b5,295,4A,Raudteejaam - Rägavere tee - Raudteejaam,3,Rakvere linn
ddbae33e31dd3a7182b060abc085dbdb,60,49E,Krootuse - Veski - Prangli - Enge,3,Põlva MV
c4862258999926019934f13f67d6a4d4,60,49D,Krootuse - Veski - Prangli - Enge,3,Põlva MV
6c1e9960a29f1bfc9c7cef2129afada4,100047,49D,Viljandi - Päidre - Õisu - Abja-Paluoja - Mõisaküla,3,Viljandi MV
3e2c6d78b32269f68953bcb7b1c39f25,60,49C,Krootuse - Karaski põik - Ihamaru - Karilatsi,3,Põlva MV
2772999afc71bb970c29e9fe1189f605,100047,49C,Abja-Paluoja - Õisu - Viljandi,3,Viljandi MV
70b463458288da5b45748b959c955dba,60,49B,Krootuse - Karaski põik - Ihamaru - Karilatsi,3,Põlva MV
3b0cd9af0f9abf3133ec8dcebd47ba6e,100047,49B,Viljandi - Õisu - Abja-Paluoja - Mõisaküla,3,Viljandi MV
a72f770a710d7b555cb62af5ae6c63aa,60,49A,Krootuse - Karilatsi - Ihamaru - Karaski põik - Krootuse,3,Põlva MV
63bbbc307699ae655ac6ef5013914187,100047,49A,Viljandi - Kantreküla - Abja-Paluoja - Mõisaküla,3,Viljandi MV
37ae3ef17003684cc1c7c04cde8d04aa,100047,494,Põltsamaa - Annikvere - Põltsamaa,3,Jõgeva ÜTK
5c893ebb1f2f43962c8a6670b5347de1,60,4903,Kuressaare-Leisi-Ratla-Valjala-Kuressaare,3,Saare MV
d45266b9855f40daa6cbe65936451c39,60,4902,Kuressaare-Leisi-Orissaare-Leisi-Kuressaare,3,Saare MV
b37d9b9ceb8fe2bc011df0e669d79d40,60,4901,Metsküla-Asuka-Pammana-Leisi,3,Saare MV
f4e49f8a77e298aa3c074a1bf1036da4,60,49,Rakvere - Väike-Maarja - Kiltsi - Rakke,3,Lääne-Viru MV
71258d372d14b5888359b0a6dcca07f0,56,49,Viimsi keskus -  Lennujaam,3,Tallinna TA
400a21ddca6df48e13960c66c752aecf,100047,48E,Kõpu - Vanaveski - Viljandi,3,Viljandi MV
7e4f7b1bf8d21bfabd04ab236e6f08b6,100047,48D,Kõpu - Heimtali - Viljandi,3,Viljandi MV
5bb302872a52a5a5f64f47d38b1b34e9,100047,48C,Viljandi - Tohvri - Vanaveski - Kõpu,3,Viljandi MV
0833fef604fa1193ce9ef2a7d48ef998,100047,48B,Viljandi - Kõpu,3,Viljandi MV
53163c103329d1ea41d48c6d56207fd3,100047,48A,Viljandi - Tohvri - Kõpu,3,Viljandi MV
9bfde591c6d42bdd4d8261a71a2d6a0e,100047,489,Põltsamaa - Kamari - Põltsamaa,3,Jõgeva ÜTK
c0ae4a370c25b997852e2bfa72934a2c,100047,488,Põltsamaa - Kamari - Põltsamaa,3,Jõgeva ÜTK
ee259f89db32ebbb6f4743fab53fd02b,100047,487,Põltsamaa - Annikvere - Umbusi - Annikvere - Põltsamaa,3,Jõgeva ÜTK
71891b02e339589df7c1476d0686374c,100047,486,Põltsamaa - Annikvere - Umbusi - Põltsamaa,3,Jõgeva ÜTK
a1d513fca94d7dc06a5bdf4f814e0a3d,100047,485,Põltsamaa - Umbusi - Annikvere - Põltsamaa,3,Jõgeva ÜTK
4f59c0bcfbe989bb14423a42f0e7a564,100047,484,Põltsamaa - Kamari - Umbusi - Annikvere - Põltsamaa,3,Jõgeva ÜTK
38ae5d0f9e7af120e68fb31edc3d1ec9,100047,483,Põltsamaa - Kamari - Umbusi - Annikvere - Põltsamaa,3,Jõgeva ÜTK
71e76b02b67d7fecb4df450be748f425,100047,482,Põltsamaa - Annikvere - Umbusi - Annikvere -  Põltsamaa,3,Jõgeva ÜTK
228f082fa4f7b12a5e9d94e3216a9063,50,48-1,Pärnu - Are - Suigu - Tootsi,3,Pärnu MV
0b6b2d53a119e12840f7cd674073887e,100047,481,Põltsamaa - Kamari - Umbusi - Annikvere - Põltsamaa,3,Jõgeva ÜTK
cd2a00b7cbbdf92d2a084461bc9c9013,100047,480,Põltsamaa - Kamari - Umbusi - Annikvere - Põltsamaa,3,Jõgeva ÜTK
263eac1166905ecd4158f908bdb964c3,60,48,Krootuse - Prangli - Veski - Krootuse - Põlva,3,Põlva MV
ac2429b028ca20b2053dc506a9b5dd2c,60,48,Rakvere - Veltsi,3,Lääne-Viru MV
7a0fd08b36bc58f4d5f4ff074a6a0e77,56,48,Viru keskus - Pelguranna,3,Tallinna TA
dd4df66926f11ae51f335a4b857f8f0b,100047,471,Põltsamaa - Puurmani - Põltsamaa,3,Jõgeva ÜTK
93151317adad4497a34252c515cdeb2c,100047,470,Põltsamaa - Lustivere - Põltsamaa,3,Jõgeva ÜTK
893c0d1ad78195ffd9cd3dd4fa2bc536,100030,470,Kuressaare - Orissaare - Tallinn,3,Maanteeamet
4c5771425b602af801fe36e13bd8f1ba,50,47,Pärnu - Pärnu-Jaagupi - Koonga - Lõpe,3,Pärnu MV
92c12a3766f3f793fcd9f9bbaafc6b45,60,47,Tartu - Põlva - Orava - Veriora - Põlva,3,Põlva MV
eb3f7307bffba025b347d4c8d80a8e0c,60,47,Rakvere - Uhtna - Ubja - Rakvere,3,Lääne-Viru MV
b73108e4d2bcb49648556adebafde33f,56,47,Väike-Õismäe - Bussijaam,3,Tallinna TA
d1c4d3725131adc318891fc0f7f74746,100047,46E,Suure-Jaani - Tääksi - Aimla - Viljandi,3,Viljandi MV
0b3bccb4a9e518ab59afbc6d252d05ff,100047,46D,Suure-Jaani - Olustvere - Tääksi - Viljandi,3,Viljandi MV
b2a70091aaa9ecca91c851327acf57e2,100047,46C,Viljandi - Aimla - Tääksi - Suure-Jaani,3,Viljandi MV
22a587187193eb88fd90e8d187d76a64,100047,46B,Viljandi - Pärsti - Sürgavere - Tääksi - Viljandi,3,Viljandi MV
5cf9dcdc79b77439fd9e222e5308bb60,100047,46A,Viljandi - Tääksi - Sürgavere - Pärsti - Viljandi,3,Viljandi MV
3c378c500dd077f16ee5fbec7c16606d,100047,468,Põltsamaa - Lustivere - Põltsamaa,3,Jõgeva ÜTK
9470d46311e869187f894a6cda3fd1dc,100047,467,Põltsamaa - Sulustvere - Lustivere - Põltsamaa,3,Jõgeva ÜTK
064ed5bde49c4eada9203203fb3697d9,100047,466,Põltsamaa - Lustivere - Põltsamaa,3,Jõgeva ÜTK
9473225344f2be6bb147a8b35b960444,100043,466,Tallinn - Lihula - Orissaare - Kuressaare,3,Maanteeamet
0e9c5f2c4ed8dc1642a3a932318cc840,100047,465,Põltsamaa - Puurmani - Lustivere - Põltsamaa,3,Jõgeva ÜTK
afd1183fb9effa981fbe8be764c906b4,100047,464,Põltsmaa - Neanurme - Lustivere - Põltsamaa,3,Jõgeva ÜTK
715251220eac8e19c3665453aa32f132,100047,463,Jõgeva - Siimusti - Saduküla - Puurmani - Põltsamaa,3,Jõgeva ÜTK
453deb886275b890dd82ac664ac2abe6,100047,462,Põltsamaa - Puurmani - Saduküla - Siimusti  - Jõgeva,3,Jõgeva ÜTK
e90b4b695ebabbb09cc84b5372e0ba15,100047,461,Jõgeva - Siimusti - Saduküla - Jõune - Puurmani - Põltsamaa,3,Jõgeva ÜTK
b81f3d329fa464872b05d8c0cf7e6067,100047,460,Põltsamaa - Puurmani - Jõune - Saduküla - Siimusti - Jõgeva,3,Jõgeva ÜTK
bc7705ab7bf6e10d82a24359af2724e6,50,46,Pärnu - Eametsa - Lepplaane - Jänesselja - Pärnu,3,Pärnu MV
c49829772392bf0aaa30ae00ca123c9a,60,46,Põlva - Puskaru - Põlgaste - Aarna -  Põlva,3,Põlva MV
c63f46df9ec64ee6d741e1aecf0c0f45,60,46,Kadrina - Salda - Saiakopli - Tapa,3,Lääne-Viru MV
c68102b6d443e71058567b0a1f3b5621,56,46,Väike-Õismäe - Kivisilla,3,Tallinna TA
e58a789935b070973cf344800b0f515e,100047,459,Põltsamaa - Adavere - Imavere mõis - Adavere - Põltsamaa,3,Jõgeva ÜTK
60b689015dcf713d7fd48d6185501296,100047,458,Põltsamaa - Adavere - Imavere mõis - Adavere - Põltsamaa,3,Jõgeva ÜTK
8f201574876fce1ac0102193cb604fb6,100047,457,Põltsamaa - Adavere - Imavere mõis - Adavere - Põltsamaa,3,Jõgeva ÜTK
b8610d2616beab6b6613e732dc849949,100047,456,Põltsamaa - Adavere - Imavere - Adavere - Põltsamaa,3,Jõgeva ÜTK
2d76a052ba57ee4185e381d9b2f6a4e0,100047,455,Põltsamaa - Adavere - Imavere - Pilu - Põltsamaa,3,Jõgeva ÜTK
e66c60934369484a095e63e7caccb320,60,454,Rõngu - Elva - Tartu,3,Tartu MV
b079dd9e468f4b45f607ecf9ec0f6fac,100047,454,Põltsamaa - Adavere - Põltsamaa,3,Jõgeva ÜTK
77ec869265fc8aa83729ccc021020cf1,60,453,Tartu - Elva - Rõngu,3,Tartu MV
20e0416416b03eaa4938ed9f37b00245,50,45-2,Pärnu - Lepplaane - Suigu - Tabria,3,Pärnu MV
fb2337233fccfb937ffe2d5ef6ce6f5d,60,452,Tartu - Nõo - Elva - Karijärve - Puhja - Ulila - Tartu,3,Tartu MV
22b8226702c1fa02d50244c9c930506b,100047,452,Põltsamaa - Adavere - Põltsamaa,3,Jõgeva ÜTK
a98d441b6b43fe11df8d4e1fb3b8b751,100047,451-2,Adavere - Põltsamaa,3,Jõgeva ÜTK
584d39f70d2fba70eb1a6b232b55f912,100047,451-1,Adavere - Põltsamaa,3,Jõgeva ÜTK
2c3e1f376766fdff146e06a6eb0c0902,50,45-1,Pärnu - Ata - Lepplaane - Suigu - Tabria,3,Pärnu MV
f0aca9bb2b2eca17ec60b0c248dc4502,100047,451,Adavere - Põltsamaa,3,Jõgeva ÜTK
8663359d68b186510a26b862cc0d10b2,100047,450-1,Põltsamaa - Adavere,3,Jõgeva ÜTK
555a481dd054fa6ea5450a19974ef43b,60,450,Tartu - Arbimäe - Elva - Luke - Aarike - Tartu,3,Tartu MV
4e04296c16259df1e13f98486805949b,100047,450,Põltsamaa - Adavere,3,Jõgeva ÜTK
7fec3b5575ce19143972dc583c1d142d,60,45,Põlva - Puskaru - Kanepi - Puskaru - Aarna - Põlva,3,Põlva MV
758e6cc651fc03eac0177195b8e8b7ed,60,45,Rakvere - Roela - Simuna - Väike-Maarja - Inju - Rakvere,3,Lääne-Viru MV
6ea4efdd1b050d970fc4b69fb4b92e58,100047,45,Kärstna - Mustla - Viljandi,3,Viljandi MV
2b6f33cdfab2fc4d36e07b4576ab880c,100047,491,Põltsamaa - Kamari - Põltsamaa,3,Jõgeva ÜTK
1fc81d729e1da52e126206c30d055ee1,56,45,Väike-Õismäe - Ülemiste,3,Tallinna TA
fd5c42bede65fffc2fbfcaf465026b1e,100047,44C,Viljandi - Mustla,3,Viljandi MV
34a205c982614ff96c00e72f407a6ce7,100047,44B,Viljandi - Paalalinn - Männimäe - Mustla,3,Viljandi MV
9684be9b87356993b19f5e3856b09708,100083,44B,Paide - Mündi - Valgma - Paide,3,Järvamaa ÜTK
bb7d522fe2e08392bee90ff597a65993,100047,44A,Mustla - Männimäe - Kantreküla - Viljandi,3,Viljandi MV
1be1bef2a7be5adb04312e8edc2b1dfb,100083,44A,Paide - Mündi - Valgma - Sargvere - Paide,3,Järvamaa ÜTK
17d9eb9119f39692b824092591983c42,60,449,Tartu - Elva (kiirliin),3,Tartu MV
b1e4c672a61d4cfa4cfb9a9f7cdff9a2,100047,449,Põltsamaa - Adavere - Põltsamaa,3,Jõgeva ÜTK
30647ae615043148788f6540a5fe7128,60,448,Tartu - Elva - Erumäe - Karijärve -  Elva,3,Tartu MV
ba3369a4b9f952dae1cf70629de17367,60,446,Tartu - Nõo - Arbimäe - Elva,3,Tartu MV
26315a9ae6dda54980975bfdbb174aa1,60,445,Tartu - Nõo - Arbimäe - Elva - Illi suvilad - Rõngu,3,Tartu MV
827b283852c21732cbbcfd5d019d8e9c,60,443,Tartu - Nõo - Arbimäe - Elva - Rõngu,3,Tartu MV
e55a75f4dbefbe6fc79a517a17e188df,60,442,Rõngu - Elva - Arbimäe - Nõo - Tartu,3,Tartu MV
af76e6bfacdcb1ca33b20dc879d9ef31,60,441,Rannu - Valguta - Rõngu - Elva - Peedu - Nõo - Tartu,3,Tartu MV
1aa467dc8f3bf72ace8187ba78a84e76,100047,441,Põltsamaa - Pisisaare - Kütimäe - Kalana - Põltsamaa,3,Jõgeva ÜTK
818917c638ec4aed025824880d683bee,60,440,Tartu - Peedu - Elva - Rõngu - Rannu - Elva - Peedu - Tartu,3,Tartu MV
03bb752f0ca56703293f40ac5a0f65d6,100047,440,Põltsamaa - Pisisaare - Kütimäe - Põltsamaa,3,Jõgeva ÜTK
bc84d4257e0e6adc0aca146970acd823,60,44,Põlgaste - Kanepi - Soodoma - Põlgaste - Soodoma -  Kanepi,3,Põlva MV
46b786f4346aeb893277f6ff8e416871,60,44,Rakvere - Väike-Maarja - Simuna - Roela - Rakvere,3,Lääne-Viru MV
f4362f1a8906383765e75d9569e288ea,56,44,Viru keskus - P. Pinna,3,Tallinna TA
67949f625b5b5aeb2699ea2397c25877,50,43C,Viru vangla - Jõhvi - Kohtla-Järve - Kohtla-Nõmme,3,Ida-Viru MV
9e551e87784da16ae58b711f089c9805,50,43B,Keskhaigla - Tammiku - Jõhvi - Kohtla-Järve - Kohtla-Nõmme,3,Ida-Viru MV
8e3950e3742dd2d653a69739c45d17bd,100047,43B,Kärstna - Mustla,3,Viljandi MV
6dbfb9b3ec6e2673c7f3151f555693af,50,43A,Kohtla-Nõmme - Kohtla-Järve - Jõhvi - Keskhaigla,3,Ida-Viru MV
895c46635492406ab8c000ef23be6269,100047,43A,Pahuvere - Kärstna - Mustla - Kärstna,3,Viljandi MV
2845a216b94727f640a0dac19835fbd4,60,439,Rõngu - Valguta - Elva - Peedu - Nõo - Tartu,3,Tartu MV
8423bcd88bebeba7f3f1dacfd9892d3b,100047,439,Põltsamaa - Pisisaare - Kütimäe - Päinurme - Pisisaare - Põltsamaa,3,Jõgeva ÜTK
165bc845fb9809a6e56a3b0ccb1230f2,60,438,Tartu - Nõo - Arbimäe - Elva - Rõngu - (Puka),3,Tartu MV
119cf5801572335f6b8b34a8cabe3fbc,100047,438,Põltsamaa - Pauastvere - Kalana - Pisisaare - Põltsamaa,3,Jõgeva ÜTK
083745c9dc4ecc80d2bca39da85ed6e7,60,437,Laguja - Elva - Arbimäe - Nõo - Tartu,3,Tartu MV
6d8979d376f3054411e8599bcc5af387,100047,437,Põltsamaa - Pajusi - Loopre - Pisisaare - Põltsamaa,3,Jõgeva ÜTK
03cfc2f0f154e8fdff696acd03bfbeab,60,436,Tartu - Nõo - Peedu - Elva - Laguja,3,Tartu MV
814a3db7298b63f4a1be1dbb69b98d9e,100047,436,Põltsamaa - Pisisaare - Kalana - Pauastvere - Põltsamaa,3,Jõgeva ÜTK
a9784a656c3010ccf87ef954957e6b55,60,435,Etsaste - Laguja - Luke - Nõo - Tartu,3,Tartu MV
3cd67c95e22e80aff043aa21d9591094,100047,435,Põltsamaa-Pisisaare-Kütimäe-Päinurme-Pisisaare-Põltsamaa,3,Jõgeva ÜTK
